simas_id,name,tipologi,founded_year,address,latitude,longitude,luas_tanah,status_tanah,luas_bangunan,daya_tampung_jamaah,jumlah_pengurus,jumlah_imam,jumlah_khatib,jumlah_muazin,jumlah_remaja_masjid,facilities,activities,image_url,detail_url
02.1.03.17.03.000003,DARUL WUSTHA,Mushalla di tempat Publik,1985,"JL. M.Yamin, SH | Aur Birugo Tigo Baleh, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,192 m2,Wakaf,117 m2,80,3,1,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Pembangkit Listrik/Genset"",""Penyejuk Udara/AC""]","[""Menyelenggarakan Ibadah Sholat Fardhu"",""Menyelenggarakan Kegiatan Hari Besar Islam""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.03.000003
02.1.03.17.03.000005,RIYADHUS SHALIHIIN,Mushalla di tempat Publik,2011,"GG.CEMARA RT 01/RW 01 | Aur Birugo Tigo Baleh, Kota Bukittinggi | Sumatera Barat",-0.3153370047436853,100.3806296736002,150 m2,Girik,150 m2,100,20,3,0,1,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC"",""Sound System dan Multimedia"",""Ruang Belajar (TPA/Madrasah)"",""Gudang"",""Parkir""]","[""Menyelenggarakan Ibadah Sholat Fardhu"",""Menyelenggarakan Kegiatan Hari Besar Islam"",""Menyelenggarakan Dakwah Islam/Tabliq Akbar"",""Menyelenggarakan kegiatan pendidikan (TPA, Madrasah, Pusat Kegiatan Belajar Masyarakat)""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.03.000005
02.1.03.17.03.000006,DARUSSALAM,Mushalla di tempat Publik,1999,"JL.Prof.M.Yamin, SH No.01 | Aur Birugo Tigo Baleh, Kota Bukittinggi | Sumatera Barat",-0.3181995485657704,100.38541674613953,100 m2,Girik,90 m2,110,3,1,0,1,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC"",""Pembangkit Listrik/Genset"",""Sound System dan Multimedia"",""Perlengkapan Pengurusan Jenazah"",""Parkir""]","[""Menyelenggarakan Ibadah Sholat Fardhu"",""Menyelenggarakan Dakwah Islam/Tabliq Akbar""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.03.000006
02.1.03.17.02.000022,HOTEL CAMPAGO,Mushalla di tempat Publik,2005,"Inkorba | Mandiangin Koto Selayan, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,0 m2,SHM,60 m2,0,0,0,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC""]","[""Menyelenggarakan Ibadah Sholat Fardhu""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.02.000022
02.1.03.17.02.000024,RM DANGAU GON RAYA LAMA,Mushalla di tempat Publik,2007,"Jl.By Pass Anak Air | Mandiangin Koto Selayan, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,0 m2,SHM,30 m2,0,0,0,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC"",""Pembangkit Listrik/Genset""]","[""Menyelenggarakan Ibadah Sholat Fardhu""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.02.000024
02.1.03.17.02.000026,AL-IKHLAS,Mushalla di tempat Publik,0,"Jl.Pintu Kabun | Mandiangin Koto Selayan, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,0 m2,SHM,0 m2,0,0,0,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC"",""Pembangkit Listrik/Genset""]","[""Menyelenggarakan Ibadah Sholat Fardhu""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.02.000026
02.1.03.17.02.000029,JABAL NUR,Mushalla di tempat Publik,0,"Jl.Bukit Umpang Umpang | Mandiangin Koto Selayan, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,0 m2,SHM,0 m2,0,0,0,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu""]","[""Menyelenggarakan Ibadah Sholat Fardhu""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.02.000029
02.1.03.17.02.000031,AL-IKHLAS,Mushalla di tempat Publik,0,"Jl.Kirab Remaja | Mandiangin Koto Selayan, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,0 m2,Wakaf,0 m2,0,0,0,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu""]","[""Menyelenggarakan Ibadah Sholat Fardhu""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.02.000031
02.1.03.17.02.000032,ASH-SHABIRIN,Mushalla di tempat Publik,0,"Jl.Kirab Remaja | Mandiangin Koto Selayan, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,0 m2,Wakaf,0 m2,0,0,0,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu""]","[""Menyelenggarakan Ibadah Sholat Fardhu""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.02.000032
02.1.03.17.02.000033,BAITURRAHMAN,Mushalla di tempat Publik,0,"Jl.Pemuda | Mandiangin Koto Selayan, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,0 m2,Wakaf,0 m2,0,0,0,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu""]","[""Menyelenggarakan Ibadah Sholat Fardhu""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.02.000033
02.1.03.17.02.000035,AL-MUNAWWARAH,Mushalla di tempat Publik,0,"Jl.Kampung Pulasan | Mandiangin Koto Selayan, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,0 m2,Wakaf,0 m2,0,0,0,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu""]","[""Menyelenggarakan Ibadah Sholat Fardhu""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.02.000035
02.1.03.17.02.000037,AL-HUDA,Mushalla di tempat Publik,0,"Jl.Kusuma Bhakti | Mandiangin Koto Selayan, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,0 m2,Wakaf,0 m2,0,0,0,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu""]","[""Menyelenggarakan Ibadah Sholat Fardhu""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.02.000037
02.1.03.17.02.000038,NURUL IKHLAS,Mushalla di tempat Publik,0,"Jl.Kubu Ateh | Mandiangin Koto Selayan, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,0 m2,Wakaf,0 m2,0,0,0,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC""]","[""Menyelenggarakan Ibadah Sholat Fardhu""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.02.000038
02.1.03.17.02.000040,NURUL QARYAH,Mushalla di tempat Publik,0,"Jl.Bahder Jhohan | Mandiangin Koto Selayan, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,0 m2,Wakaf,0 m2,0,0,0,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC""]","[""Menyelenggarakan Ibadah Sholat Fardhu""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.02.000040
02.1.03.17.02.000045,BAITURRAHIM,Mushalla di tempat Publik,0,"Jl.Guguak Bulek | Mandiangin Koto Selayan, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,0 m2,Wakaf,0 m2,0,0,0,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC""]","[""Menyelenggarakan Ibadah Sholat Fardhu""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.02.000045
02.1.03.17.02.000046,SURAU LURAH,Mushalla di tempat Publik,0,"Jl.Abdul Manan | Mandiangin Koto Selayan, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,0 m2,SHM,0 m2,0,0,0,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC""]","[""Menyelenggarakan Ibadah Sholat Fardhu""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.02.000046
02.1.03.17.02.000051,AL-AKKABAH,Mushalla di tempat Publik,0,"Jl.Simp.By Pass Lakuang | Mandiangin Koto Selayan, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,0 m2,Wakaf,0 m2,0,0,0,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC""]","[""Menyelenggarakan Ibadah Sholat Fardhu""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.02.000051
02.1.03.17.02.000054,TAUFIQ,Mushalla di tempat Publik,0,"Jl.Koto Dalam | Mandiangin Koto Selayan, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,0 m2,Wakaf,0 m2,0,0,0,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC""]","[""Menyelenggarakan Ibadah Sholat Fardhu""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.02.000054
02.1.03.17.02.000056,MUKHLISHIN,Mushalla di tempat Publik,0,"Kompl.Cendana | Mandiangin Koto Selayan, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,0 m2,SHM,0 m2,0,0,0,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC""]","[""Menyelenggarakan Ibadah Sholat Fardhu""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.02.000056
02.1.03.17.02.000058,BAWAH HILIR,Mushalla di tempat Publik,0,"Jl.Bawah Hilir | Mandiangin Koto Selayan, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,0 m2,SHM,0 m2,0,0,0,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC""]","[""Menyelenggarakan Ibadah Sholat Fardhu""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.02.000058
02.1.03.17.02.000061,AL- FAQIH,Mushalla di tempat Publik,0,"Jl. Guguak Randah | Mandiangin Koto Selayan, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,0 m2,Wakaf,0 m2,0,0,0,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC"",""Pembangkit Listrik/Genset""]","[""Menyelenggarakan Ibadah Sholat Fardhu""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.02.000061
02.1.03.17.02.000064,BAITUL MAKMUR,Mushalla di tempat Publik,0,"Ga. Melur Komp Makmur | Mandiangin Koto Selayan, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,0 m2,SHM,0 m2,0,0,0,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC"",""Pembangkit Listrik/Genset""]","[""Menyelenggarakan Ibadah Sholat Fardhu""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.02.000064
02.1.03.17.02.000065,SURAU LAKANG,Mushalla di tempat Publik,0,"Jl. Mr. Assaad | Mandiangin Koto Selayan, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,0 m2,Wakaf,0 m2,0,0,0,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC"",""Pembangkit Listrik/Genset""]","[""Menyelenggarakan Ibadah Sholat Fardhu""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.02.000065
02.1.03.17.02.000068,NURUL YAQIN,Mushalla di tempat Publik,0,"Komplek Asrama Polisi | Mandiangin Koto Selayan, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,0 m2,Wakaf,0 m2,0,0,0,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC""]","[""Menyelenggarakan Ibadah Sholat Fardhu""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.02.000068
02.1.03.17.02.000070,AL-ANSHAR,Mushalla di tempat Publik,0,"Jl.Panorama Baru | Mandiangin Koto Selayan, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,0 m2,SHM,0 m2,0,0,0,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC""]","[""Menyelenggarakan Ibadah Sholat Fardhu""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.02.000070
02.1.03.17.02.000071,HAQQUL KHAAFI,Mushalla di tempat Publik,0,"Jl.Panorama Baru | Mandiangin Koto Selayan, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,0 m2,SHM,0 m2,0,0,0,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC""]","[""Menyelenggarakan Ibadah Sholat Fardhu""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.02.000071
02.1.03.17.02.000073,AL-IKHLAS,Mushalla di tempat Publik,0,"Jl.Panganak | Mandiangin Koto Selayan, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,0 m2,Wakaf,0 m2,0,0,0,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC""]","[""Menyelenggarakan Ibadah Sholat Fardhu""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.02.000073
02.1.03.17.02.000075,AN-NUR,Mushalla di tempat Publik,0,"Jl.Perum Pulai Indah Permai | Mandiangin Koto Selayan, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,0 m2,SHM,0 m2,0,0,0,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC""]","[""Menyelenggarakan Ibadah Sholat Fardhu""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.02.000075
02.1.03.17.01.000006,AL-IKHLAS,Mushalla di tempat Publik,1992,"Belakang DA MuliaTarok Dipo | Guguak Panjang, Kota Bukittinggi | Sumatera Barat",-0.314758659188001,100.37854344682694,189 m2,Wakaf,189 m2,50,3,1,0,1,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC"",""Pembangkit Listrik/Genset"",""Sound System dan Multimedia"",""Penyejuk Udara/AC""]","[""Menyelenggarakan Ibadah Sholat Fardhu"",""Menyelenggarakan Pengajian Rutin""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.01.000006
02.1.03.17.01.000012,ISTIQAMAH,Mushalla di tempat Publik,2010,"Jl. M,Yamin SH,Samping Dinas Kesehatan Kesehatan | Guguak Panjang, Kota Bukittinggi | Sumatera Barat",-0.31473116696040454,100.38364098505974,100 m2,Wakaf,100 m2,50,3,1,0,1,10,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC"",""Pembangkit Listrik/Genset"",""Sound System dan Multimedia""]","[""Menyelenggarakan Ibadah Sholat Fardhu"",""Menyelenggarakan Pengajian Rutin"",""Pemberdayaan Zakat, Infaq, Shodaqoh dan Wakaf""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.01.000012
02.1.03.17.01.000019,ALFALLAH,Mushalla di tempat Publik,1956,"Pertanian ATTS | Guguak Panjang, Kota Bukittinggi | Sumatera Barat",-0.3026644220216367,100.374785810709,270 m2,Wakaf,252 m2,50,3,1,0,1,15,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC"",""Pembangkit Listrik/Genset"",""Penyejuk Udara/AC""]","[""Menyelenggarakan Ibadah Sholat Fardhu"",""Menyelenggarakan Pengajian Rutin""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.01.000019
02.1.03.17.03.000014,BAIRURRAHIM,Mushalla di tempat Publik,1998,"Jalan Abdul Hafidz Djalil, Tarok Bungo Bukittinggi | Aur Birugo Tigo Baleh, Kota Bukittinggi | Sumatera Barat",-0.95508,100.36955,152 m2,Wakaf,96 m2,120,6,1,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC"",""Pembangkit Listrik/Genset"",""Sound System dan Multimedia"",""Gudang"",""Taman"",""Parkir""]","[""Menyelenggarakan Ibadah Sholat Fardhu"",""Menyelenggarakan Kegiatan Hari Besar Islam"",""Menyelenggarakan Dakwah Islam/Tabliq Akbar"",""Menyelenggarakan Pengajian Rutin""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.03.000014
02.1.03.17.03.000017,AN-NUR PLN,Mushalla di tempat Publik,1971,"Komplek PLN Belakang Balok | Aur Birugo Tigo Baleh, Kota Bukittinggi | Sumatera Barat",-0.95508,100.36955,150 m2,Wakaf,90 m2,120,20,1,0,1,1,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC"",""Pembangkit Listrik/Genset"",""Sound System dan Multimedia"",""Penyejuk Udara/AC"",""Gudang"",""Taman"",""Parkir""]","[""Menyelenggarakan Ibadah Sholat Fardhu"",""Menyelenggarakan Kegiatan Hari Besar Islam"",""Menyelenggarakan Dakwah Islam/Tabliq Akbar"",""Menyelenggarakan Pengajian Rutin""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.03.000017
02.1.03.17.03.000019,NURUL BILAD,Mushalla di tempat Publik,1988,"Jalan Bermawi St. Rajo Ameh Bukittinggi | Aur Birugo Tigo Baleh, Kota Bukittinggi | Sumatera Barat",-0.95508,100.36955,208 m2,Wakaf,144 m2,100,3,1,0,1,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC"",""Pembangkit Listrik/Genset"",""Sound System dan Multimedia"",""Ruang Belajar (TPA/Madrasah)"",""Gudang"",""Taman""]","[""Menyelenggarakan Ibadah Sholat Fardhu"",""Menyelenggarakan Kegiatan Hari Besar Islam"",""Menyelenggarakan Dakwah Islam/Tabliq Akbar"",""Menyelenggarakan Pengajian Rutin""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.03.000019
02.1.03.17.03.000021,AL-MUKMININ JL. BERMAWI,Mushalla di tempat Publik,1992,"Jalan Bermawi ST. Rajo Ameh Bukittinggi | Aur Birugo Tigo Baleh, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,140 m2,Wakaf,72 m2,30,3,1,0,1,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC"",""Pembangkit Listrik/Genset"",""Sound System dan Multimedia"",""Ruang Belajar (TPA/Madrasah)"",""Gudang"",""Taman"",""Parkir""]","[""Menyelenggarakan Ibadah Sholat Fardhu"",""Menyelenggarakan Kegiatan Hari Besar Islam"",""Menyelenggarakan Dakwah Islam/Tabliq Akbar"",""Menyelenggarakan Pengajian Rutin""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.03.000021
02.1.03.17.03.000022,HASANATUDDIN,Mushalla di tempat Publik,1982,"Pakan Labuah Kec. ABTB Bukittinggi | Aur Birugo Tigo Baleh, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,120 m2,Wakaf,110 m2,200,4,1,0,1,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC"",""Gudang"",""Taman"",""Parkir""]","[""Menyelenggarakan Ibadah Sholat Fardhu"",""Menyelenggarakan Kegiatan Hari Besar Islam""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.03.000022
02.1.03.17.03.000013,SURAU PARIT ANTANG,Mushalla di tempat Publik,1970,"Kelurahan Parit Antang | Aur Birugo Tigo Baleh, Kota Bukittinggi | Sumatera Barat",-0.95508,100.36955,363 m2,Wakaf,182 m2,90,3,1,0,1,20,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC"",""Pembangkit Listrik/Genset"",""Sound System dan Multimedia"",""Penyejuk Udara/AC"",""Gudang"",""Taman"",""Parkir""]","[""Menyelenggarakan Ibadah Sholat Fardhu"",""Menyelenggarakan Kegiatan Hari Besar Islam"",""Menyelenggarakan Dakwah Islam/Tabliq Akbar"",""Menyelenggarakan Pengajian Rutin""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.03.000013
02.1.03.17.03.000024,ARAFAH,Mushalla di tempat Publik,1980,"Ikua Labuah Jln. Kurai Kel. Parit Antang Bukittinggi | Aur Birugo Tigo Baleh, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,363 m2,Girik,204 m2,100,17,2,0,1,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC"",""Pembangkit Listrik/Genset"",""Sound System dan Multimedia"",""Penyejuk Udara/AC"",""Gudang"",""Taman"",""Parkir""]","[""Menyelenggarakan Ibadah Sholat Fardhu"",""Menyelenggarakan Kegiatan Hari Besar Islam"",""Menyelenggarakan Pengajian Rutin""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.03.000024
02.1.03.17.03.000023,SURAU BALAI BANYAK,Mushalla di tempat Publik,1930,"Jalan Kurai Balai Banyak Bukittinggi | Aur Birugo Tigo Baleh, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,860 m2,Wakaf,200 m2,300,20,2,0,1,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC"",""Pembangkit Listrik/Genset"",""Sound System dan Multimedia"",""Penyejuk Udara/AC"",""Ruang Belajar (TPA/Madrasah)"",""Gudang"",""Taman"",""Parkir""]","[""Menyelenggarakan Ibadah Sholat Fardhu"",""Menyelenggarakan Kegiatan Hari Besar Islam"",""Menyelenggarakan Pengajian Rutin""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.03.000023
02.1.03.17.03.000026,ISTIQAMAH LADANG CAKIAH,Mushalla di tempat Publik,1994,"Jl. SUmua Ladang Cakiah Bukittinggi | Aur Birugo Tigo Baleh, Kota Bukittinggi | Sumatera Barat",-1.8014609294680355,116.1474609375,700 m2,Wakaf,280 m2,600,10,1,0,1,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC"",""Pembangkit Listrik/Genset"",""Sound System dan Multimedia"",""Perlengkapan Pengurusan Jenazah"",""Ruang Belajar (TPA/Madrasah)"",""Tempat Penitipan Sepatu/Sandal"",""Gudang"",""Taman"",""Parkir""]","[""Menyelenggarakan Ibadah Sholat Fardhu"",""Menyelenggarakan Kegiatan Hari Besar Islam"",""Menyelenggarakan Pengajian Rutin""]",https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.03.000026
02.1.03.17.01.000028,AL-WADI,Mushalla di tempat Publik,2000,"Ateh Ngarai | Guguak Panjang, Kota Bukittinggi | Sumatera Barat",-0.30762327595666,100.36039197795,40 m2,Wakaf,80 m2,50,0,0,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC"",""Pembangkit Listrik/Genset"",""Sound System dan Multimedia""]",[],https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.01.000028
02.1.03.17.01.000026,KAUM IBU,Mushalla di tempat Publik,1986,"Pasar Bawah | Guguak Panjang, Kota Bukittinggi | Sumatera Barat",-0.30249764718312,100.37172699325,325 m2,Wakaf,325 m2,75,0,0,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC"",""Pembangkit Listrik/Genset"",""Sound System dan Multimedia""]",[],https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.01.000026
02.1.03.17.01.000025,RAHMAT,Mushalla di tempat Publik,1931,"Pasar Bawah | Guguak Panjang, Kota Bukittinggi | Sumatera Barat",-0.30248709383352,100.37172532752,325 m2,Wakaf,325 m2,75,0,0,0,0,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC"",""Pembangkit Listrik/Genset"",""Sound System dan Multimedia""]",[],https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.01.000025
02.1.03.17.01.000022,BAITUL JALIL,Mushalla di tempat Publik,204,"Jenjang 40 Kel. Aur Tajungkang Tengah Sawah | Guguak Panjang, Kota Bukittinggi | Sumatera Barat",-0.30269210462478,100.37076139801,120 m2,Wakaf,96 m2,75,5,1,0,1,0,"[""Sarana Ibadah"",""Tempat Wudhu"",""Kamar Mandi/WC"",""Pembangkit Listrik/Genset"",""Sound System dan Multimedia"",""Penyejuk Udara/AC"",""Kantor Sekretariat"",""Taman""]",[],https://simas.kemenag.go.id/assets/img/no-photo-masjid-2.png,https://simas.kemenag.go.id/profil/musahalla/02.1.03.17.01.000022
